question,question_type
帮我写一个介绍ChatGPT的博客提纲,提纲写作
写十条网易云热评文案,文案写作
请帮我写封邮件给暴雪公司，控诉他们无端与网易公司解除合作，中国玩家对他们的这种行为十分失望。要求他们立刻改正错误，保护中国玩家权益。言辞诚恳严厉,邮件写作助手
怎么让自己精力充沛，列5点建议,常识问答
使用python写一个二分查找的代码,代码编写
推荐几本金庸的武侠小说,作品推荐
"2022年11月4日，计算机系通过线上线下相结合的方式在东主楼10-103会议室召开博士研究生导师交流会。计算机学科学位分委员会主席孙茂松，计算机系副主任武永卫、党委副书记韩文弢出席会议，博士生研究生导师和教学办工作人员等30余人参加会议，会议由武永卫主持。

提取“人”(name,position)，“时间”，“事件”，“地点”类型的实体，并输出JSON格式",信息抽取
我周末打算到武汉玩，有什么小众的景点推荐吗,旅游向导
c罗和梅西，谁更厉害,评论比较
猪、狗、羊、西红柿分别属于什么,事实性问答
我想写一篇文章，关于《语言模型的诞生与发展》，用通俗、俏皮可爱的语气进行科普，让中学生都能听懂,科普文写作
